"YEAR","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES"
2023,"speed_fines","Average speed camera",266,0,0
2023,"speed_fines","Average speed camera",340,0,0
2023,"speed_fines","Average speed camera",385,0,0
2023,"speed_fines","Average speed camera",409,0,0
2023,"speed_fines","Average speed camera",418,0,0
2023,"speed_fines","Average speed camera",423,0,0
2023,"speed_fines","Average speed camera",440,0,0
2023,"speed_fines","Average speed camera",471,0,0
2023,"speed_fines","Average speed camera",498,0,0
2023,"speed_fines","Average speed camera",502,0,0
2023,"speed_fines","Average speed camera",504,0,0
2023,"speed_fines","Average speed camera",505,0,0
2023,"speed_fines","Average speed camera",544,0,0
2023,"speed_fines","Average speed camera",546,0,0
2023,"speed_fines","Average speed camera",550,0,0
2023,"speed_fines","Average speed camera",551,0,0
2023,"speed_fines","Average speed camera",581,0,0
2023,"speed_fines","Average speed camera",584,0,0
2023,"speed_fines","Average speed camera",589,0,0
2023,"speed_fines","Average speed camera",592,0,0
2023,"speed_fines","Average speed camera",604,0,0
2023,"speed_fines","Average speed camera",609,0,0
2023,"speed_fines","Average speed camera",623,0,0
2023,"speed_fines","Average speed camera",631,0,0
2023,"speed_fines","Average speed camera",673,0,0
2023,"speed_fines","Average speed camera",740,0,0
2023,"speed_fines","Average speed camera",9790,0,0
2023,"speed_fines","Fixed camera",0,0,0
2023,"speed_fines","Fixed camera",1,0,0
2023,"speed_fines","Fixed camera",1,0,0
2023,"speed_fines","Fixed camera",2,0,0
2023,"speed_fines","Fixed camera",2,0,0
2023,"speed_fines","Fixed camera",3,0,0
2023,"speed_fines","Fixed camera",4,0,0
2023,"speed_fines","Fixed camera",5,0,0
2023,"speed_fines","Fixed camera",6,0,0
2023,"speed_fines","Fixed camera",7,0,0
2023,"speed_fines","Fixed camera",8,0,0
2023,"speed_fines","Fixed camera",9,0,0
2023,"speed_fines","Fixed camera",10,0,0
2023,"speed_fines","Fixed camera",11,0,0
2023,"speed_fines","Fixed camera",12,0,0
2023,"speed_fines","Fixed camera",13,0,0
2023,"speed_fines","Fixed camera",14,0,0
2023,"speed_fines","Fixed camera",15,0,0
2023,"speed_fines","Fixed camera",16,0,0
2023,"speed_fines","Fixed camera",17,0,0
2023,"speed_fines","Fixed camera",18,0,0
2023,"speed_fines","Fixed camera",19,0,0
2023,"speed_fines","Fixed camera",22,0,0
2023,"speed_fines","Fixed camera",23,0,0
2023,"speed_fines","Fixed camera",24,0,0
2023,"speed_fines","Fixed camera",38,0,0
2023,"speed_fines","Fixed camera",40,0,0
2023,"speed_fines","Fixed camera",46,0,0
2023,"speed_fines","Fixed camera",52,0,0
2023,"speed_fines","Fixed camera",55,0,0
2023,"speed_fines","Fixed camera",56,0,0
2023,"speed_fines","Fixed camera",58,0,0
2023,"speed_fines","Fixed camera",59,0,0
2023,"speed_fines","Fixed camera",61,0,0
2023,"speed_fines","Fixed camera",62,0,0
2023,"speed_fines","Fixed camera",63,0,0
2023,"speed_fines","Fixed camera",64,0,0
2023,"speed_fines","Fixed camera",66,0,0
2023,"speed_fines","Fixed camera",68,0,0
2023,"speed_fines","Fixed camera",69,0,0
2023,"speed_fines","Fixed camera",70,0,0
2023,"speed_fines","Fixed camera",71,0,0
2023,"speed_fines","Fixed camera",72,0,0
2023,"speed_fines","Fixed camera",74,0,0
2023,"speed_fines","Fixed camera",78,0,0
2023,"speed_fines","Fixed camera",80,0,0
2023,"speed_fines","Fixed camera",81,0,0
2023,"speed_fines","Fixed camera",82,0,0
2023,"speed_fines","Fixed camera",85,0,0
2023,"speed_fines","Fixed camera",87,0,0
2023,"speed_fines","Fixed camera",90,0,0
2023,"speed_fines","Fixed camera",91,0,0
2023,"speed_fines","Fixed camera",92,0,0
2023,"speed_fines","Fixed camera",99,0,0
2023,"speed_fines","Fixed camera",105,0,0
2023,"speed_fines","Fixed camera",111,0,0
2023,"speed_fines","Fixed camera",123,0,0
2023,"speed_fines","Fixed camera",125,0,0
2023,"speed_fines","Fixed camera",126,0,0
2023,"speed_fines","Fixed camera",130,0,0
2023,"speed_fines","Fixed camera",131,0,0
2023,"speed_fines","Fixed camera",132,0,0
2023,"speed_fines","Fixed camera",135,0,0
2023,"speed_fines","Fixed camera",139,0,0
2023,"speed_fines","Fixed camera",142,0,0
2023,"speed_fines","Fixed camera",146,0,0
2023,"speed_fines","Fixed camera",147,0,0
2023,"speed_fines","Fixed camera",150,0,0
2023,"speed_fines","Fixed camera",151,0,0
2023,"speed_fines","Fixed camera",152,0,0
2023,"speed_fines","Fixed camera",157,0,0
2023,"speed_fines","Fixed camera",160,0,0
2023,"speed_fines","Fixed camera",164,0,0
2023,"speed_fines","Fixed camera",166,0,0
2023,"speed_fines","Fixed camera",170,0,0
2023,"speed_fines","Fixed camera",171,0,0
2023,"speed_fines","Fixed camera",176,0,0
2023,"speed_fines","Fixed camera",180,0,0
2023,"speed_fines","Fixed camera",182,0,0
2023,"speed_fines","Fixed camera",184,0,0
2023,"speed_fines","Fixed camera",186,0,0
2023,"speed_fines","Fixed camera",188,0,0
2023,"speed_fines","Fixed camera",195,0,0
2023,"speed_fines","Fixed camera",196,0,0
2023,"speed_fines","Fixed camera",197,0,0
2023,"speed_fines","Fixed camera",203,0,0
2023,"speed_fines","Fixed camera",205,0,0
2023,"speed_fines","Fixed camera",207,0,0
2023,"speed_fines","Fixed camera",208,0,0
2023,"speed_fines","Fixed camera",209,0,0
2023,"speed_fines","Fixed camera",217,0,0
2023,"speed_fines","Fixed camera",218,0,0
2023,"speed_fines","Fixed camera",225,0,0
2023,"speed_fines","Fixed camera",229,0,0
2023,"speed_fines","Fixed camera",237,0,0
2023,"speed_fines","Fixed camera",246,0,0
2023,"speed_fines","Fixed camera",247,0,0
2023,"speed_fines","Fixed camera",248,0,0
2023,"speed_fines","Fixed camera",253,0,0
2023,"speed_fines","Fixed camera",257,0,0
2023,"speed_fines","Fixed camera",258,0,0
2023,"speed_fines","Fixed camera",259,0,0
2023,"speed_fines","Fixed camera",261,0,0
2023,"speed_fines","Fixed camera",266,0,0
2023,"speed_fines","Fixed camera",272,0,0
2023,"speed_fines","Fixed camera",279,0,0
2023,"speed_fines","Fixed camera",288,0,0
2023,"speed_fines","Fixed camera",295,0,0
2023,"speed_fines","Fixed camera",303,0,0
2023,"speed_fines","Fixed camera",315,0,0
2023,"speed_fines","Fixed camera",318,0,0
2023,"speed_fines","Fixed camera",320,0,0
2023,"speed_fines","Fixed camera",327,0,0
2023,"speed_fines","Fixed camera",333,0,0
2023,"speed_fines","Fixed camera",349,0,0
2023,"speed_fines","Fixed camera",350,0,0
2023,"speed_fines","Fixed camera",360,0,0
2023,"speed_fines","Fixed camera",370,0,0
2023,"speed_fines","Fixed camera",372,0,0
2023,"speed_fines","Fixed camera",392,0,0
2023,"speed_fines","Fixed camera",407,0,0
2023,"speed_fines","Fixed camera",411,0,0
2023,"speed_fines","Fixed camera",429,0,0
2023,"speed_fines","Fixed camera",431,0,0
2023,"speed_fines","Fixed camera",432,0,0
2023,"speed_fines","Fixed camera",435,0,0
2023,"speed_fines","Fixed camera",438,0,0
2023,"speed_fines","Fixed camera",444,0,0
2023,"speed_fines","Fixed camera",448,0,0
2023,"speed_fines","Fixed camera",452,0,0
2023,"speed_fines","Fixed camera",462,0,0
2023,"speed_fines","Fixed camera",473,0,0
2023,"speed_fines","Fixed camera",476,0,0
2023,"speed_fines","Fixed camera",482,0,0
2023,"speed_fines","Fixed camera",483,0,0
2023,"speed_fines","Fixed camera",487,0,0
2023,"speed_fines","Fixed camera",488,0,0
2023,"speed_fines","Fixed camera",491,0,0
2023,"speed_fines","Fixed camera",491,0,0
2023,"speed_fines","Fixed camera",493,0,0
2023,"speed_fines","Fixed camera",508,0,0
2023,"speed_fines","Fixed camera",510,0,0
2023,"speed_fines","Fixed camera",514,0,0
2023,"speed_fines","Fixed camera",523,0,0
2023,"speed_fines","Fixed camera",524,0,0
2023,"speed_fines","Fixed camera",527,0,0
2023,"speed_fines","Fixed camera",528,0,0
2023,"speed_fines","Fixed camera",534,0,0
2023,"speed_fines","Fixed camera",538,0,0
2023,"speed_fines","Fixed camera",546,0,0
2023,"speed_fines","Fixed camera",559,0,0
2023,"speed_fines","Fixed camera",570,0,0
2023,"speed_fines","Fixed camera",581,0,0
2023,"speed_fines","Fixed camera",582,0,0
2023,"speed_fines","Fixed camera",585,0,0
2023,"speed_fines","Fixed camera",590,0,0
2023,"speed_fines","Fixed camera",592,0,0
2023,"speed_fines","Fixed camera",615,0,0
2023,"speed_fines","Fixed camera",621,0,0
2023,"speed_fines","Fixed camera",649,0,0
2023,"speed_fines","Fixed camera",673,0,0
2023,"speed_fines","Fixed camera",679,0,0
2023,"speed_fines","Fixed camera",697,0,0
2023,"speed_fines","Fixed camera",704,0,0
2023,"speed_fines","Fixed camera",708,0,0
2023,"speed_fines","Fixed camera",709,0,0
2023,"speed_fines","Fixed camera",719,0,0
2023,"speed_fines","Fixed camera",725,0,0
2023,"speed_fines","Fixed camera",735,0,0
2023,"speed_fines","Fixed camera",741,0,0
2023,"speed_fines","Fixed camera",742,0,0
2023,"speed_fines","Fixed camera",753,0,0
2023,"speed_fines","Fixed camera",768,0,0
2023,"speed_fines","Fixed camera",802,0,0
2023,"speed_fines","Fixed camera",806,0,0
2023,"speed_fines","Fixed camera",808,0,0
2023,"speed_fines","Fixed camera",814,0,0
2023,"speed_fines","Fixed camera",820,0,0
2023,"speed_fines","Fixed camera",822,0,0
2023,"speed_fines","Fixed camera",836,0,0
2023,"speed_fines","Fixed camera",842,0,0
2023,"speed_fines","Fixed camera",866,0,0
2023,"speed_fines","Fixed camera",875,0,0
2023,"speed_fines","Fixed camera",876,0,0
2023,"speed_fines","Fixed camera",880,0,0
2023,"speed_fines","Fixed camera",881,0,0
2023,"speed_fines","Fixed camera",892,0,0
2023,"speed_fines","Fixed camera",893,0,0
2023,"speed_fines","Fixed camera",899,0,0
2023,"speed_fines","Fixed camera",904,0,0
2023,"speed_fines","Fixed camera",909,0,0
2023,"speed_fines","Fixed camera",916,0,0
2023,"speed_fines","Fixed camera",940,0,0
2023,"speed_fines","Fixed camera",941,0,0
2023,"speed_fines","Fixed camera",942,0,0
2023,"speed_fines","Fixed camera",947,0,0
2023,"speed_fines","Fixed camera",954,0,0
2023,"speed_fines","Fixed camera",956,0,0
2023,"speed_fines","Fixed camera",969,0,0
2023,"speed_fines","Fixed camera",970,0,0
2023,"speed_fines","Fixed camera",996,0,0
2023,"speed_fines","Fixed camera",1001,0,0
2023,"speed_fines","Fixed camera",1005,0,0
2023,"speed_fines","Fixed camera",1015,0,0
2023,"speed_fines","Fixed camera",1020,0,0
2023,"speed_fines","Fixed camera",1038,0,0
2023,"speed_fines","Fixed camera",1052,0,0
2023,"speed_fines","Fixed camera",1055,0,0
2023,"speed_fines","Fixed camera",1059,0,0
2023,"speed_fines","Fixed camera",1065,0,0
2023,"speed_fines","Fixed camera",1072,0,0
2023,"speed_fines","Fixed camera",1083,0,0
2023,"speed_fines","Fixed camera",1084,0,0
2023,"speed_fines","Fixed camera",1090,0,0
2023,"speed_fines","Fixed camera",1102,0,0
2023,"speed_fines","Fixed camera",1103,0,0
2023,"speed_fines","Fixed camera",1108,0,0
2023,"speed_fines","Fixed camera",1118,0,0
2023,"speed_fines","Fixed camera",1140,0,0
2023,"speed_fines","Fixed camera",1149,0,0
2023,"speed_fines","Fixed camera",1152,0,0
2023,"speed_fines","Fixed camera",1154,0,0
2023,"speed_fines","Fixed camera",1155,0,0
2023,"speed_fines","Fixed camera",1171,0,0
2023,"speed_fines","Fixed camera",1172,0,0
2023,"speed_fines","Fixed camera",1178,0,0
2023,"speed_fines","Fixed camera",1189,0,0
2023,"speed_fines","Fixed camera",1191,0,0
2023,"speed_fines","Fixed camera",1196,0,0
2023,"speed_fines","Fixed camera",1202,0,0
2023,"speed_fines","Fixed camera",1210,0,0
2023,"speed_fines","Fixed camera",1229,0,0
2023,"speed_fines","Fixed camera",1245,0,0
2023,"speed_fines","Fixed camera",1247,0,0
2023,"speed_fines","Fixed camera",1263,0,0
2023,"speed_fines","Fixed camera",1311,0,0
2023,"speed_fines","Fixed camera",1317,0,0
2023,"speed_fines","Fixed camera",1321,0,0
2023,"speed_fines","Fixed camera",1323,0,0
2023,"speed_fines","Fixed camera",1325,0,0
2023,"speed_fines","Fixed camera",1330,0,0
2023,"speed_fines","Fixed camera",1343,0,0
2023,"speed_fines","Fixed camera",1347,0,0
2023,"speed_fines","Fixed camera",1520,0,0
2023,"speed_fines","Fixed camera",1550,0,0
2023,"speed_fines","Fixed camera",1585,0,0
2023,"speed_fines","Fixed camera",1618,0,0
2023,"speed_fines","Fixed camera",1682,0,0
2023,"speed_fines","Fixed camera",1773,0,0
2023,"speed_fines","Fixed camera",1796,0,0
2023,"speed_fines","Fixed camera",1805,0,0
2023,"speed_fines","Fixed camera",1809,0,0
2023,"speed_fines","Fixed camera",1863,0,0
2023,"speed_fines","Fixed camera",1982,0,0
2023,"speed_fines","Fixed camera",2030,0,0
2023,"speed_fines","Fixed camera",2046,0,0
2023,"speed_fines","Fixed camera",2051,0,0
2023,"speed_fines","Fixed camera",2074,0,0
2023,"speed_fines","Fixed camera",2098,0,0
2023,"speed_fines","Fixed camera",2103,0,0
2023,"speed_fines","Fixed camera",2112,0,0
2023,"speed_fines","Fixed camera",2115,0,0
2023,"speed_fines","Fixed camera",2126,0,0
2023,"speed_fines","Fixed camera",2127,0,0
2023,"speed_fines","Fixed camera",2191,0,0
2023,"speed_fines","Fixed camera",2205,0,0
2023,"speed_fines","Fixed camera",2287,0,0
2023,"speed_fines","Fixed camera",2302,0,0
2023,"speed_fines","Fixed camera",2313,0,0
2023,"speed_fines","Fixed camera",2426,0,0
2023,"speed_fines","Fixed camera",2469,0,0
2023,"speed_fines","Fixed camera",2506,0,0
2023,"speed_fines","Fixed camera",2514,0,0
2023,"speed_fines","Fixed camera",2652,0,0
2023,"speed_fines","Fixed camera",2682,0,0
2023,"speed_fines","Fixed camera",2722,0,0
2023,"speed_fines","Fixed camera",2779,0,0
2023,"speed_fines","Fixed camera",2784,0,0
2023,"speed_fines","Fixed camera",2808,0,0
2023,"speed_fines","Fixed camera",2842,0,0
2023,"speed_fines","Fixed camera",2876,0,0
2023,"speed_fines","Fixed camera",2879,0,0
2023,"speed_fines","Fixed camera",2907,0,0
2023,"speed_fines","Fixed camera",2950,0,0
2023,"speed_fines","Fixed camera",2970,0,0
2023,"speed_fines","Fixed camera",3011,0,0
2023,"speed_fines","Fixed camera",3033,0,0
2023,"speed_fines","Fixed camera",3353,0,0
2023,"speed_fines","Fixed camera",3463,0,0
2023,"speed_fines","Fixed camera",3564,0,0
2023,"speed_fines","Fixed camera",3597,0,0
2023,"speed_fines","Fixed camera",3632,0,0
2023,"speed_fines","Fixed camera",3801,0,0
2023,"speed_fines","Fixed camera",3824,0,0
2023,"speed_fines","Fixed camera",3846,0,0
2023,"speed_fines","Fixed camera",4038,0,0
2023,"speed_fines","Fixed camera",4226,0,0
2023,"speed_fines","Fixed camera",4227,0,0
2023,"speed_fines","Fixed camera",4272,0,0
2023,"speed_fines","Fixed camera",4298,0,0
2023,"speed_fines","Fixed camera",4334,0,0
2023,"speed_fines","Fixed camera",4455,0,0
2023,"speed_fines","Fixed camera",4488,0,0
2023,"speed_fines","Fixed camera",4582,0,0
2023,"speed_fines","Fixed camera",4809,0,0
2023,"speed_fines","Fixed camera",4860,0,0
2023,"speed_fines","Fixed camera",4888,0,0
2023,"speed_fines","Fixed camera",4889,0,0
2023,"speed_fines","Fixed camera",4903,0,0
2023,"speed_fines","Fixed camera",5067,0,0
2023,"speed_fines","Fixed camera",5074,0,0
2023,"speed_fines","Fixed camera",5077,0,0
2023,"speed_fines","Fixed camera",5241,0,0
2023,"speed_fines","Fixed camera",5337,0,0
2023,"speed_fines","Fixed camera",5764,0,0
2023,"speed_fines","Fixed camera",5840,0,0
2023,"speed_fines","Fixed camera",6203,0,0
2023,"speed_fines","Fixed camera",6412,0,0
2023,"speed_fines","Fixed camera",8561,0,0
2023,"speed_fines","Fixed camera",8718,0,0
2023,"speed_fines","Fixed camera",9321,0,0
2023,"speed_fines","Fixed camera",9373,0,0
2023,"speed_fines","Fixed camera",9515,0,0
2023,"speed_fines","Fixed camera",9551,0,0
2023,"speed_fines","Fixed camera",9869,0,0
2023,"speed_fines","Fixed camera",10154,0,0
2023,"speed_fines","Fixed camera",10208,0,0
2023,"speed_fines","Fixed camera",10282,0,0
2023,"speed_fines","Fixed camera",10464,0,0
2023,"speed_fines","Fixed camera",10486,0,0
2023,"speed_fines","Fixed camera",10596,0,0
2023,"speed_fines","Fixed camera",10639,0,0
2023,"speed_fines","Fixed camera",10968,0,0
2023,"speed_fines","Fixed camera",11040,0,0
2023,"speed_fines","Fixed camera",11578,0,0
2023,"speed_fines","Fixed camera",11589,0,0
2023,"speed_fines","Fixed camera",11839,0,0
2023,"speed_fines","Fixed camera",11843,0,0
2023,"speed_fines","Fixed camera",12217,0,0
2023,"speed_fines","Fixed camera",12743,0,0
2023,"speed_fines","Fixed camera",13208,0,0
2023,"speed_fines","Fixed camera",13780,0,0
2023,"speed_fines","Fixed camera",14749,0,0
2023,"speed_fines","Fixed camera",14791,0,0
2023,"speed_fines","Fixed camera",15372,0,0
2023,"speed_fines","Fixed camera",16073,0,0
2023,"speed_fines","Fixed camera",16204,0,0
2023,"speed_fines","Fixed camera",16348,0,0
2023,"speed_fines","Fixed camera",17210,0,0
2023,"speed_fines","Fixed camera",17654,0,0
2023,"speed_fines","Fixed camera",17925,0,0
2023,"speed_fines","Fixed camera",19526,0,0
2023,"speed_fines","Fixed camera",19952,0,0
2023,"speed_fines","Fixed camera",21120,0,0
2023,"speed_fines","Fixed camera",27788,0,0
2023,"speed_fines","Fixed camera",28762,0,0
2023,"speed_fines","Fixed camera",30257,0,0
2023,"speed_fines","Fixed camera",32191,0,0
2023,"speed_fines","Fixed camera",32476,0,0
2023,"speed_fines","Fixed camera",35372,0,0
2023,"speed_fines","Fixed camera",36067,0,0
2023,"speed_fines","Fixed camera",36480,0,0
2023,"speed_fines","Fixed camera",37527,0,0
2023,"speed_fines","Fixed camera",39578,0,0
2023,"speed_fines","Fixed camera",41595,0,0
2023,"speed_fines","Fixed camera",43006,0,0
2023,"speed_fines","Fixed camera",263939,0,0
2023,"speed_fines","Fixed or mobile camera",1,0,0
2023,"speed_fines","Fixed or mobile camera",2,0,0
2023,"speed_fines","Fixed or mobile camera",3,0,0
2023,"speed_fines","Fixed or mobile camera",5,0,0
2023,"speed_fines","Fixed or mobile camera",8,0,0
2023,"speed_fines","Fixed or mobile camera",319,0,0
2023,"speed_fines","Fixed or mobile camera",370,0,0
2023,"speed_fines","Fixed or mobile camera",371,0,0
2023,"speed_fines","Fixed or mobile camera",389,0,0
2023,"speed_fines","Fixed or mobile camera",393,0,0
2023,"speed_fines","Fixed or mobile camera",419,0,0
2023,"speed_fines","Fixed or mobile camera",427,0,0
2023,"speed_fines","Fixed or mobile camera",434,0,0
2023,"speed_fines","Fixed or mobile camera",456,0,0
2023,"speed_fines","Fixed or mobile camera",458,0,0
2023,"speed_fines","Fixed or mobile camera",474,0,0
2023,"speed_fines","Fixed or mobile camera",488,0,0
2023,"speed_fines","Fixed or mobile camera",509,0,0
2023,"speed_fines","Fixed or mobile camera",548,0,0
2023,"speed_fines","Fixed or mobile camera",561,0,0
2023,"speed_fines","Fixed or mobile camera",577,0,0
2023,"speed_fines","Fixed or mobile camera",585,0,0
2023,"speed_fines","Fixed or mobile camera",613,0,0
2023,"speed_fines","Fixed or mobile camera",623,0,0
2023,"speed_fines","Fixed or mobile camera",636,0,0
2023,"speed_fines","Fixed or mobile camera",641,0,0
2023,"speed_fines","Fixed or mobile camera",761,0,0
2023,"speed_fines","Fixed or mobile camera",784,0,0
2023,"speed_fines","Fixed or mobile camera",854,0,0
2023,"speed_fines","Fixed or mobile camera",860,0,0
2023,"speed_fines","Fixed or mobile camera",903,0,0
2023,"speed_fines","Fixed or mobile camera",1001,0,0
2023,"speed_fines","Fixed or mobile camera",1118,0,0
2023,"speed_fines","Fixed or mobile camera",1128,0,0
2023,"speed_fines","Fixed or mobile camera",1158,0,0
2023,"speed_fines","Fixed or mobile camera",1180,0,0
2023,"speed_fines","Fixed or mobile camera",1188,0,0
2023,"speed_fines","Fixed or mobile camera",1193,0,0
2023,"speed_fines","Fixed or mobile camera",1200,0,0
2023,"speed_fines","Fixed or mobile camera",1209,0,0
2023,"speed_fines","Fixed or mobile camera",1246,0,0
2023,"speed_fines","Fixed or mobile camera",1360,0,0
2023,"speed_fines","Fixed or mobile camera",1549,0,0
2023,"speed_fines","Fixed or mobile camera",1568,0,0
2023,"speed_fines","Fixed or mobile camera",1614,0,0
2023,"speed_fines","Fixed or mobile camera",1624,0,0
2023,"speed_fines","Fixed or mobile camera",1660,0,0
2023,"speed_fines","Fixed or mobile camera",1692,0,0
2023,"speed_fines","Fixed or mobile camera",1740,0,0
2023,"speed_fines","Fixed or mobile camera",1903,0,0
2023,"speed_fines","Fixed or mobile camera",1916,0,0
2023,"speed_fines","Fixed or mobile camera",2159,0,0
2023,"speed_fines","Mobile camera",0,0,0
2023,"speed_fines","Mobile camera",1,0,0
2023,"speed_fines","Mobile camera",1,0,0
2023,"speed_fines","Mobile camera",2,0,0
2023,"speed_fines","Mobile camera",2,0,0
2023,"speed_fines","Mobile camera",3,0,0
2023,"speed_fines","Mobile camera",3,0,0
2023,"speed_fines","Mobile camera",4,0,0
2023,"speed_fines","Mobile camera",5,0,0
2023,"speed_fines","Mobile camera",9,0,0
2023,"speed_fines","Mobile camera",11,0,0
2023,"speed_fines","Mobile camera",12,0,0
2023,"speed_fines","Mobile camera",13,0,0
2023,"speed_fines","Mobile camera",14,0,0
2023,"speed_fines","Mobile camera",16,0,0
2023,"speed_fines","Mobile camera",17,0,0
2023,"speed_fines","Mobile camera",19,0,0
2023,"speed_fines","Mobile camera",20,0,0
2023,"speed_fines","Mobile camera",21,0,0
2023,"speed_fines","Mobile camera",23,0,0
2023,"speed_fines","Mobile camera",24,0,0
2023,"speed_fines","Mobile camera",29,0,0
2023,"speed_fines","Mobile camera",30,0,0
2023,"speed_fines","Mobile camera",31,0,0
2023,"speed_fines","Mobile camera",43,0,0
2023,"speed_fines","Mobile camera",51,0,0
2023,"speed_fines","Mobile camera",53,0,0
2023,"speed_fines","Mobile camera",54,0,0
2023,"speed_fines","Mobile camera",56,0,0
2023,"speed_fines","Mobile camera",58,0,0
2023,"speed_fines","Mobile camera",60,0,0
2023,"speed_fines","Mobile camera",61,0,0
2023,"speed_fines","Mobile camera",63,0,0
2023,"speed_fines","Mobile camera",68,0,0
2023,"speed_fines","Mobile camera",72,0,0
2023,"speed_fines","Mobile camera",73,0,0
2023,"speed_fines","Mobile camera",74,0,0
2023,"speed_fines","Mobile camera",75,0,0
2023,"speed_fines","Mobile camera",76,0,0
2023,"speed_fines","Mobile camera",77,0,0
2023,"speed_fines","Mobile camera",81,0,0
2023,"speed_fines","Mobile camera",84,0,0
2023,"speed_fines","Mobile camera",88,0,0
2023,"speed_fines","Mobile camera",89,0,0
2023,"speed_fines","Mobile camera",93,0,0
2023,"speed_fines","Mobile camera",94,0,0
2023,"speed_fines","Mobile camera",97,0,0
2023,"speed_fines","Mobile camera",98,0,0
2023,"speed_fines","Mobile camera",100,0,0
2023,"speed_fines","Mobile camera",101,0,0
2023,"speed_fines","Mobile camera",102,0,0
2023,"speed_fines","Mobile camera",106,0,0
2023,"speed_fines","Mobile camera",109,0,0
2023,"speed_fines","Mobile camera",110,0,0
2023,"speed_fines","Mobile camera",113,0,0
2023,"speed_fines","Mobile camera",115,0,0
2023,"speed_fines","Mobile camera",117,0,0
2023,"speed_fines","Mobile camera",122,0,0
2023,"speed_fines","Mobile camera",126,0,0
2023,"speed_fines","Mobile camera",130,0,0
2023,"speed_fines","Mobile camera",136,0,0
2023,"speed_fines","Mobile camera",138,0,0
2023,"speed_fines","Mobile camera",143,0,0
2023,"speed_fines","Mobile camera",146,0,0
2023,"speed_fines","Mobile camera",148,0,0
2023,"speed_fines","Mobile camera",152,0,0
2023,"speed_fines","Mobile camera",154,0,0
2023,"speed_fines","Mobile camera",154,0,0
2023,"speed_fines","Mobile camera",155,0,0
2023,"speed_fines","Mobile camera",157,0,0
2023,"speed_fines","Mobile camera",158,0,0
2023,"speed_fines","Mobile camera",159,0,0
2023,"speed_fines","Mobile camera",160,0,0
2023,"speed_fines","Mobile camera",166,0,0
2023,"speed_fines","Mobile camera",168,0,0
2023,"speed_fines","Mobile camera",169,0,0
2023,"speed_fines","Mobile camera",173,0,0
2023,"speed_fines","Mobile camera",175,0,0
2023,"speed_fines","Mobile camera",176,0,0
2023,"speed_fines","Mobile camera",177,0,0
2023,"speed_fines","Mobile camera",178,0,0
2023,"speed_fines","Mobile camera",178,0,0
2023,"speed_fines","Mobile camera",180,0,0
2023,"speed_fines","Mobile camera",181,0,0
2023,"speed_fines","Mobile camera",184,0,0
2023,"speed_fines","Mobile camera",185,0,0
2023,"speed_fines","Mobile camera",185,0,0
2023,"speed_fines","Mobile camera",191,0,0
2023,"speed_fines","Mobile camera",194,0,0
2023,"speed_fines","Mobile camera",195,0,0
2023,"speed_fines","Mobile camera",196,0,0
2023,"speed_fines","Mobile camera",198,0,0
2023,"speed_fines","Mobile camera",199,0,0
2023,"speed_fines","Mobile camera",202,0,0
2023,"speed_fines","Mobile camera",203,0,0
2023,"speed_fines","Mobile camera",204,0,0
2023,"speed_fines","Mobile camera",204,0,0
2023,"speed_fines","Mobile camera",205,0,0
2023,"speed_fines","Mobile camera",206,0,0
2023,"speed_fines","Mobile camera",207,0,0
2023,"speed_fines","Mobile camera",212,0,0
2023,"speed_fines","Mobile camera",214,0,0
2023,"speed_fines","Mobile camera",218,0,0
2023,"speed_fines","Mobile camera",219,0,0
2023,"speed_fines","Mobile camera",219,0,0
2023,"speed_fines","Mobile camera",220,0,0
2023,"speed_fines","Mobile camera",221,0,0
2023,"speed_fines","Mobile camera",222,0,0
2023,"speed_fines","Mobile camera",223,0,0
2023,"speed_fines","Mobile camera",224,0,0
2023,"speed_fines","Mobile camera",228,0,0
2023,"speed_fines","Mobile camera",231,0,0
2023,"speed_fines","Mobile camera",237,0,0
2023,"speed_fines","Mobile camera",242,0,0
2023,"speed_fines","Mobile camera",243,0,0
2023,"speed_fines","Mobile camera",244,0,0
2023,"speed_fines","Mobile camera",247,0,0
2023,"speed_fines","Mobile camera",250,0,0
2023,"speed_fines","Mobile camera",251,0,0
2023,"speed_fines","Mobile camera",252,0,0
2023,"speed_fines","Mobile camera",255,0,0
2023,"speed_fines","Mobile camera",257,0,0
2023,"speed_fines","Mobile camera",260,0,0
2023,"speed_fines","Mobile camera",261,0,0
2023,"speed_fines","Mobile camera",262,0,0
2023,"speed_fines","Mobile camera",263,0,0
2023,"speed_fines","Mobile camera",266,0,0
2023,"speed_fines","Mobile camera",268,0,0
2023,"speed_fines","Mobile camera",269,0,0
2023,"speed_fines","Mobile camera",270,0,0
2023,"speed_fines","Mobile camera",275,0,0
2023,"speed_fines","Mobile camera",276,0,0
2023,"speed_fines","Mobile camera",283,0,0
2023,"speed_fines","Mobile camera",287,0,0
2023,"speed_fines","Mobile camera",292,0,0
2023,"speed_fines","Mobile camera",293,0,0
2023,"speed_fines","Mobile camera",294,0,0
2023,"speed_fines","Mobile camera",295,0,0
2023,"speed_fines","Mobile camera",296,0,0
2023,"speed_fines","Mobile camera",297,0,0
2023,"speed_fines","Mobile camera",299,0,0
2023,"speed_fines","Mobile camera",302,0,0
2023,"speed_fines","Mobile camera",303,0,0
